label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107338,438,GP21946O,박충권,437,540,104,"[{""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","우상호 정무수석님께 질의드리겠습니다. 시간 좀 멈춰 주시고요. 정무수석님, 예전에 그런 말씀을 하셨지요? 대통령실 초기 행정관·비서관들의 임명을 김현지 실장이 주도했었다 이런 얘기를 하셨지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107339,542,51A45980,서미화,541,574,34,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]",소리로 보는 시각장애인 더불어민주당 서미화 위원입니다. 이재명 대통령을 보좌해서 성실하게 공직을 수행해 오신 대통령실 부속실장에 대해서 인격 모욕적이고 매우 저급한 말장난 그리고 가짜뉴스 확산에 해당하는 말들을 서슴지 않는 이 국감장에 대해서 매우 유감을 표명하고요. 엄중한 국감장이 원활하게 진행될 수 있도록 위원장님께서 이런 말도 안 되는 말들은 좀 강력하게 제지해 주시기를 요청드리면서 질의를 시작하겠습니다. 먼저 PPT를 ,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107340,576,2S73768V,이훈기,575,609,35,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","인천 남동을의 이훈기 위원입니다. 강훈식 실장님, 새 정부 들어서고 최악의 상황에서 성공적인 관세협상, APEC 성공 그리고 주가 4000 돌파 그리고 GPU 26만 장 확보, 세계 최대 자산운용사 블랙록과의 MOU, 저는 하나하나가 되게 놀랄 만한 성과라고 생각을 합니다, 그 폐허 속에서. 그리고 대통령님도 말씀하셨지만 영혼까지 갈아 넣어서 총력을 다했다. 저는 대통령실의 모든 분들이 그렇게 고생한 결과라고 생각을 합니다. ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107341,611,GJK57930,주진우,610,733,124,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","저는 김현지 실장 문제를 감추고 또 감쌀수록 국민의 의구심은 더 커진다고 생각합니다. 국민들이 김현지 실장이 권력자다 이렇게 실감하는 장면이 저는 세 가지 정도 있었다고 보거든요. 국감 출석에 대한 논의가 본격화되니까 갑자기 김현지 총무비서관을 부속실장으로 발령을 냈는데 국민들에게는 느닷없는 발령이었고 김현지 한 사람을 위한 인사처럼 느껴졌습니다. 또 국감에 오전만 출석하겠다고 하는 문제도 그겁니다. 오전에, 시간 제한을 두겠",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107342,735,TJW93720,전용기,734,761,28,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","해도 됩니까? 실장님, 질문드리겠습니다. 윤석열 정부가 이래서 망한 거예요. 답을 정해 놓고 그 답이 나올 때까지 수사하고 털고 털고 하다가 답 안 나오니까 계엄 하고 그래서 망한 겁니다. 저렇게 답 정해 놓고 대통령실 운영하면 안 된다라는 걸 정확하게 보셨으니까 그렇게 안 하실 거라고 봅니다. 제가 질의 전에 하나만 말씀드리겠는데 계속 야당에서 ‘김현지 부속실장은 입이 없냐. 왜 안 나오냐?’라고 말씀 주시는데요. 여야가 일",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107343,763,GJK57930,주진우,762,781,20,"[{""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]",저 법사위를 잠시만 다녀와야……,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107344,860,3NI5978A,조지연,859,901,43,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}]","경북 경산의 조지연입니다. 여야를 불문하고 우선 APEC 정상회의 잘 치르신 것 고생 많으셨다는 말씀 드립니다. 그런데 한 가지 좀 실장님께도 당부말씀을 드리고 싶은 것이 있습니다. 저희가 이름 석 자만 나오면 시끄러워지고 이렇게 하는 모습들을 국민들께서 다 보셨을 텐데 이게 단순히 어떠한 정권이든, 이게 이재명 정부만을 얘기하는 게 아니고 어떠한 정권이든 그 권한 밖의, 자기의 권한을 넘어선 행사 이런 것들은 늘 어떠한 정부",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107345,903,MDC3257K,백승아,902,923,22,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","지금 야당 위원님들께서 계속 비선 비선 하면서 부속실장 이야기를 하시는데요. 이 부속실장이 샤넬백을 받았습니까, 디올백을 받았습니까, 아니면 고속도로가 휘는 기적을 보여 줬습니까? 확인되지도 않은 허위사실로 망상에 빠져서 소설을 쓰고 거짓 선동을 하고 있습니다. 제가 어제도 말씀드렸는데 고장 난 녹음기처럼 똑같은 말 계속하시니까 또 말씀을 드려야겠어요. 백광현 통화 녹취, 이거 예비후보 등록 앞두고 합법적인 대선 비용 자문한 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107346,925,QUR40502,전진숙,924,962,39,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}, {""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]","광주 북구을 전진숙입니다. 실장님 그리고 정책실장님, 두 분 다 경청해 주시기 바랍니다. 2024년 12월 3일 불법·위헌적인 계엄이 있던 날 김건희 씨는 강남 소재 모 성형외과에서…… 이미 언론에 다 나와 있기 때문에 이름을 그대로 말하겠습니다. 박동만 성형외과에서 오후 6시 30분부터 9시 30분까지 3시간 동안 머물렀던 것이 이미 알려져 있습니다. 알고 계시지요? 이 성형외과 의사 박동만 씨는 대통령 취임식에도 초청됐고 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107347,964,P7U7800Z,서지영,963,1044,82,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}]","부산 동래구 서지영 위원입니다. 의사진행발언을 항상 따로 별로 안 주시기 때문에 말씀드립니다. 오늘 대통령실에서 알림이 나왔었지요, 김현지 부속실장이 대기하고 있다는 알림? 실장님?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107348,1046,W3U3344O,이기헌,1045,1049,5,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","감사합니다. 경기도 고양 일산의 이기헌입니다. 질의 들어가기 전에 이 소중한 시간 많이 정회가 됐고요. 김현지 비서관을 저는 잘 모릅니다만 계속 아까 서지영 위원님 또 얘기하셨는데 본인 질의 7분 중에 5분을 지시쇼, 대기쇼, 거부쇼 이렇게 하셨는데 저는 국민의힘 위원님들께 그만하고, 이제 대통령비서실이나 감사했으면 좋겠습니다. 이제 껌딱지쇼를 끝내고요 그냥 계속 국정감사에 임해 주셨으면 좋겠습니다. 실장님, 제가 몇 가지 질",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107349,1051,3TP65086,윤종오,1050,1069,20,"[{""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","진보당 원내대표 맡고 있는 울산 북구의 윤종오 위원입니다. 이번에 관세협상, APEC 하신다고 고생 많았습니다. 위성락 안보실장님께 묻겠습니다. 이재명 정부 들어서고 나서 대북전단도 금지하고 확성기도 중단하고 그러면서 이북도 함께 화답을 했고 우리 국민들이 많은 기대를 가지고 있었는데 4개월 정도 이미 지났는데도 특별하게 지금 진전된 게 없는 것 같아요. 이재명 대통령께서 자신이 페이스메이커가 되어서 한반도 평화를 이끌겠다고도",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107350,1071,FU53642G,허영,1070,1087,18,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","비서실장님, 극우 유튜버 전한길 씨가 미국에 체류하면서 한 기업인의 말을 인용했지만 저렇게 이야기를 했습니다, ‘이재명을 잡아다가 남산의 나무에 묶어라, 죽이지는 말고’. 기업인의 말을 인용하면서 유튜브 채널에 제목을 ‘이재명 현상금 걸어라’, 제목을 그렇게 달아서 수없이 영상을 올렸습니다. 여기에 ‘한 1억 정도 하면 이걸 실행에 옮길 사람이 있을 거다’, 그 채널의 댓글에 보면 ‘현상금 걸면 할 사람 많다’, ‘용감한 자 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107351,1089,L5P27909,김은혜,1088,1173,86,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","김용범 실장님, 며칠 전에 기자 간담회를 보니까 ‘필사적으로 주택 공급을 하겠다’ 말씀하시고 ‘서울에 재개발할 땅도 많다. 필요하면 농림부장관이나 국방부장관 논의에 참석토록 하겠다’ 말씀하신 걸 들었습니까? 맞지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107352,1175,HXT76735,박상혁,1174,1184,11,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","경기도 김포을의 박상혁 위원입니다. 어떤 질의를 드릴까 고민을 하다가 제가 전에 대통령비서실에서도 인사를 했었고 그리고 조금 전에, 저녁 전에 동료 위원이 이재명 정부의 인사 얘기를 했기 때문에 이 문제에 대해서는 반드시 짚고 넘어가야 되겠다는 마음으로 인사 얘기를 해 볼까 합니다. 조금 전 동료 위원 중의 한 명이 질의를 하면서 이재명 정부의 인사와 관련되어서 전과자 운운하는 언급이 있었습니다. 저는 매우 참담하고 분노를 금",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107353,1186,NQO7187X,강선영,1185,1195,11,"[{""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","안보실장님께 질의드리겠습니다. 정부는 이번 한미 정상회담에서 핵 추진, 원자력 추진이라고 말씀하시던데 핵추진 잠수함 승인에 대해 대단히 고무적인 것으로 평가하고 계시지요. 저도 핵추진 잠수함 자체를 보면 우리 군 발전을 위해서 필요하다고 생각을 합니다. 그런데 표면적으로는 국민들도 저와 같은 생각을 할 텐데 그리고 또 이게 한미동맹이 잘 이행되는 거라고 받아들일 거라고 생각을 하는데, 몇 가지 궁금한 점이 있습니다. PPT를 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107354,1197,6EN68926,송언석,1196,1231,36,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""위성락"", ""title"": ""국가안보실장""}]","비서실장님께 한 가지 여쭤보겠습니다. 이번 국감은 현지에서 시작해서 현지로 끝나는 현지 국감이 된 것 같은데요. 아까 김현지 부속실장이, 대통령께서 오후 일정은 동행하지 말고 출석하도록 대기해라 이렇게 지시했다고 얘기했다, 한 4시쯤 그렇게 발표한 거지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107355,1233,MU69217P,유상범,1232,1317,86,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}]","유상범 위원입니다. 강훈식 비서실장님, 이선래 총경이라고 아시는가요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107356,1319,4U29186R,문진석,1318,1343,26,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]","국정감사 전에 한말씀드리겠습니다. 저는 민주당 원내운영수석으로 이번 국정감사 상황실장이었습니다. 우리 당이 국정감사를 시작하면서 이번 국정감사의 목표를 말한 바 있습니다. 하나는 내란 청산, 다른 하나는 민생개혁 국감이었습니다. 우리 민주당의 모든 의원들은 성실하게 국감에 임했습니다. 그러나 매일 야당의 국정감사 상황 보고를 받으면서 정말 참담한 마음이었습니다. 민생 국감이 아니라……",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107357,1345,3CC88975,김기표,1344,1379,36,"[{""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]",경기도 부천시을 김기표입니다. 강병인 대통령경호처 기획관리실장직무대리님!,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107358,1381,IUX1829H,김남근,1380,1409,30,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]",서울 성북을의 김남근 국회의원입니다. 저는 정책질의하도록 하겠습니다. 정책실장님!,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107359,1411,REG96285,곽규택,1410,1419,10,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","비서실장님, 인사에 대해서 좀 여쭤보겠습니다. 오늘 대통령경호처도 국정감사의 대상인데요, 경호처장님은 대통령 경호 업무 때문에 불출석하셨다고 하고 차장은 공석이고요. 그다음으로 원래 출석하셔야 될 분이 박관천 정책관인데 국회 예결위 질의 참석 때문에 안 나오셨고, 그렇지요? 그런데 경호처 정책관으로 근무하시는 박관천 이분 유명한 분이시잖아요? 박근혜정부 당시에 청와대 십상시 문건 유출해 가지고 결국에는 대통령기록물법 위반과 뇌",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107360,1421,B7D7534L,김영배,1420,1441,22,"[{""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","김영배입니다. 오늘 국감이 배치기 국감이 아니고요 오늘은 외교부가 미국 트럼프 대통령 측에 전달했다고 하는 소위 이야기하는 제2 내란을 획책했던 제2 내란 획책 국감이다 이렇게 볼 수가 있을 것 같습니다. 안보실장님, 아까 제가 말씀드린 거 보고받으셨지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107361,1443,Y0X4618N,박수민,1442,1459,18,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","위원장님, 감사합니다. 박수민 위원입니다. 대통령실장님 그리고 오늘 참석해 주신 분들, 제가 오늘 느낀 지적사항들을 한 일곱 가지 정도 죽 불러 드릴 테니까 답변하고 싶으신 부분 답변해 주십시오. 강훈식 실장님 아까 인사말씀에서 취임 당시 필기도구와 컴퓨터는 물론 직원 1명 없이 무덤 같은 곳에서 출발했다 이렇게 말씀 주셨는데 제가 알기로는 김대중 정부가 끝나고 노무현 정부가 시작할 때 하드디스크는 있었답니다. 하드디스크밖에 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107362,1461,YM42715P,김준혁,1460,1466,7,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","김준혁입니다. 실장님, 제가 한국 역사, 조선시대 정치사 전공하고 대학교수 하다가 국회의원 된 건 알고 계시지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107363,1468,GRP3908I,문금주,1467,1479,13,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]",실장님!,
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107364,1481,NPD75153,신장식,1480,1486,7,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","실장님하고 정책실장님, 두 분께 여쭙겠습니다. 올해 상반기 외국인 관광객 883만 명, 연말까지 2000만 명 돌파할 거다, 경제활력 돌고 있고 상권 살아나고 있다며 상인들 기뻐하는데 이 중에서 압도적 1위는 중국인입니다. 그런데 혐중시위 너무 심각합니다. 이러다 보니까…… 정말 부끄러운 일인데요. PPT 1번 보여 주세요. (영상자료를 보며) 유엔이 공식보고서를 통해 혐중 문제를 지적했습니다. 올 5월 달인데요 ‘중국계 사람",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107365,1488,1S05899F,채현일,1487,1512,26,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","김용범 실장님, 한번 여쭤볼게요.",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107366,1514,GP21946O,박충권,1513,1555,43,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""이규연"", ""title"": ""대통령비서실홍보소통수석비서관""}]","박충권입니다. 강훈식 비서실장님, 저는 배치기 국감 얘기 안 하겠습니다. 좀 다른 얘기 해 볼게요. 대통령실 브리핑 생중계 이게 요즘에 일부 기자들을 조리돌림하는 무대가 되고 있다라는 얘기가 있습니다. 들으셨지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107367,1557,51A45980,서미화,1556,1579,24,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","강훈식 비서실장님께 질의하겠습니다. 윤석열 정부가 대통령실을 용산으로 졸속 이전하면서 막대한 국민 혈세가 낭비됐습니다. PPT를 보시겠습니다. (영상자료를 보며) 윤석열 전 대통령은 인수위 시절에 이전 비용이 496억이라고 했는데요, 새빨간 거짓말이었습니다. 실제로는 1000억 넘게 썼습니다. 더 심각한 문제는 용산 이전이 국민들의 생명까지 앗아 갔다는 겁니다. 최근 정부 합동감사 결과 용산 이전이 이태원 참사에 영향을 끼친 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107368,1581,2S73768V,이훈기,1580,1594,15,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}]","이훈기 위원입니다. 일단 짧은 영상 하나 보겠습니다. 틀어 주세요. 플레이…… 위원장님, 시간 좀 잠깐 멈춰 주시겠어요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107369,1596,GJK57930,주진우,1595,1619,25,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","PPT 띄워 주십시오. (영상자료를 보며) 비서실장님, 10월 15일 부동산대책으로 서울 전역과 경기도 열두 곳이 토지거래허가구역으로 묶였습니다. 이 지역에서 주택 매매하려면 자금조달계획서 같은 증빙 서류 내서 허가받아야 되는 거지요. 국세청에서 지금 자금조달계획서를 실시간 공유해서 탈세를 막겠다고 발표를 했고 강력한 부동산감독원을 새로 만들어서 투기를 단속하겠다고 했는데 맞습니까?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107370,1621,TJW93720,전용기,1620,1669,50,"[{""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","경기 화성정의 전용기입니다. 경호처 질문드리겠습니다. 자료가 안 와 가지고요, 구체적으로 한번 여쭤보겠습니다. 조금 전에 김성훈 전 경호처장의 징계 기록을 요청드렸는데, 그러니까 김건희 여사의 생일날 키 전달식이 있었다. 구체적으로 한번 말씀해 주시겠습니까?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107371,1671,3NI5978A,조지연,1670,1718,49,"[{""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]",경북 경산의 조지연입니다. 정책실장님!,
